Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      25/25          sub_10007430() [285]
[609]    0.0    0.00    0.00      25         sub_1001d5e0() [609]
                0.00    0.00      25/69          sub_10026fb0() [559]
-----------------------------------------------
                0.00    0.00       8/24          sub_10007be0() [71]
                0.00    0.00      16/24          sub_100016e0() [50]
[610]    0.0    0.00    0.00      24         sub_1005fbc0() [610]
                0.00    0.00      24/48          sub_10058620() [564]
-----------------------------------------------
                0.00    0.00       8/24          sub_10007be0() [71]
                0.00    0.00      16/24          sub_100016e0() [50]
[611]    0.0    0.00    0.00      24         sub_10060b40() [611]
                0.00    0.00      24/48          sub_10058620() [564]
-----------------------------------------------
                0.00    0.00       8/24          sub_10064b00() <cycle 2> [670]
                0.00    0.00       8/24          sub_10064c50() [342]
                0.00    0.00       8/24          sub_10064ad0() <cycle 6> [669]
[612]    0.0    0.00    0.00      24         sub_10064b20() [612]
-----------------------------------------------
                0.00    0.00      24/24          sub_1006a010() [58]
[613]    0.0    0.00    0.00      24         sub_1006d140() [613]
                0.00    0.00      24/56          sub_1006f1a0() [562]
-----------------------------------------------
                0.00    0.00      24/24          frame_dummy [428]
[614]    0.0    0.00    0.00      24         push32(unsigned int) [614]
-----------------------------------------------
                0.00    0.00      22/22          sub_10004000() [109]
[615]    0.0    0.00    0.00      22         sub_10049a60() [615]
                0.00    0.00     100/53912       sub_100c9f1a() [435]
-----------------------------------------------
                0.00    0.00       1/22          sub_1004b200() [766]
                0.00    0.00       1/22          sub_10056550() [210]
                0.00    0.00       4/22          sub_10065e70() <cycle 3> [350]
                0.00    0.00       8/22          sub_10064c50() [342]
                0.00    0.00       8/22          sub_10009970() [26]
[616]    0.0    0.00    0.00      22         sub_100ca6c6() [616]
-----------------------------------------------
                0.00    0.00      21/21          sub_10057810() [545]
[617]    0.0    0.00    0.00      21         sub_1001bf10() [617]
                0.00    0.00      21/507         sub_77778888() [500]
-----------------------------------------------
                0.00    0.00       6/21          sub_10019620() [6]
                0.00    0.00       7/21          sub_10077ad0() [258]
                0.00    0.00       8/21          sub_1000a710() [5]
[618]    0.0    0.00    0.00      21         sub_100ca480() [618]
-----------------------------------------------
                0.00    0.00      20/20          sub_10005150() [286]
[619]    0.0    0.00    0.00      20         sub_1001d580() [619]
                0.00    0.00      20/69          sub_10026fb0() [559]
-----------------------------------------------
                0.00    0.00      10/20          sub_100523c0() [647]
                0.00    0.00      10/20          sub_1004fc40() [646]
[620]    0.0    0.00    0.00      20         sub_10052010() [620]
-----------------------------------------------
                0.00    0.00      10/20          sub_1005cae0() [654]
                0.00    0.00      10/20          sub_1005c800() <cycle 6> [652]
[621]    0.0    0.00    0.00      20         sub_10068200() [621]
                0.00    0.00      20/30          sub_10069750() [605]
-----------------------------------------------
                0.00    0.00      20/20          sub_10069e40() [624]
[622]    0.0    0.00    0.00      20         sub_10069cc0() [622]
-----------------------------------------------
                0.00    0.00      20/20          sub_10069830() [659]
[623]    0.0    0.00    0.00      20         sub_10069da0() [623]
-----------------------------------------------
                0.00    0.00      20/20          sub_10069830() [659]
[624]    0.0    0.00    0.00      20         sub_10069e40() [624]
                0.00    0.00      20/80          sub_10069c30() [552]
                0.00    0.00      20/20          sub_10069cc0() [622]
-----------------------------------------------
                0.00    0.00       4/20          sub_1006c1c0() [89]
                0.00    0.00      16/20          sub_1006cc20() [633]
[625]    0.0    0.00    0.00      20         sub_1006f1d0() [625]
-----------------------------------------------
                0.00    0.00      19/19          sub_100574c0() [627]
[626]    0.0    0.00    0.00      19         sub_10056db0() [626]
-----------------------------------------------
                0.00    0.00       1/19          sub_10009760() [219]
                0.00    0.00      18/19          sub_100ca661() <cycle 3> [96]
[627]    0.0    0.00    0.00      19         sub_100574c0() [627]
                0.00    0.00     304/4506        sub_100ca3c0() [470]
                0.00    0.00      19/246         sub_10058870() [524]
                0.00    0.00      19/246         sub_10007190() [522]
                0.00    0.00      19/19          sub_10056db0() [626]
-----------------------------------------------
                0.00    0.00      18/18          sub_1001a530() [137]
[628]    0.0    0.00    0.00      18         sub_10065870() [628]
-----------------------------------------------
                0.00    0.00      18/18          sub_1006a4e0() [60]
[629]    0.0    0.00    0.00      18         sub_1006d6f0() [629]
                0.00    0.00      36/926         sub_100ca3f6() [486]
-----------------------------------------------
                0.00    0.00      18/18          indirectCall(int, int, int, int) [151]
[630]    0.0    0.00    0.00      18         kernel32::GetProcAddress() [630]
-----------------------------------------------
                0.00    0.00       2/17          sub_1004b690() [384]
                0.00    0.00       3/17          sub_10007d90() [145]
                0.00    0.00       3/17          sub_1000c600() [12]
                0.00    0.00       9/17          sub_10019620() [6]
[631]    0.0    0.00    0.00      17         sub_100c9860() [631]
-----------------------------------------------
                0.00    0.00      17/17          sub_100599b0() [218]
[632]    0.0    0.00    0.00      17         fpuinsns::fsqrt() [632]
-----------------------------------------------
                0.00    0.00       4/16          sub_1006d250() [712]
                0.00    0.00       6/16          sub_1006d160() [683]
                0.00    0.00       6/16          sub_1006d180() [684]
[633]    0.0    0.00    0.00      16         sub_1006cc20() [633]
                0.00    0.00      16/20          sub_1006f1d0() [625]
                0.00    0.00      16/32          sub_1006f980() [599]
-----------------------------------------------
                0.00    0.00      16/16          sub_1006a4e0() [60]
[634]    0.0    0.00    0.00      16         sub_1006fa20() [634]
                0.00    0.00      16/48          sub_1006f1e0() [566]
-----------------------------------------------
                0.00    0.00      15/15          sub_1006a4e0() [60]
[635]    0.0    0.00    0.00      15         sub_100cd50a() [635]
-----------------------------------------------
                0.00    0.00      14/14          sub_1004c2a0() [345]
[636]    0.0    0.00    0.00      14         sub_1004c1f0() [636]
                0.00    0.00      28/42          sub_1004c150() [571]
-----------------------------------------------
                0.00    0.00       4/12          sub_10007be0() [71]
                0.00    0.00       8/12          sub_100016e0() [50]
[637]    0.0    0.00    0.00      12         sub_10055430() [637]
-----------------------------------------------
                0.00    0.00      12/12          sub_10001670() [389]
[638]    0.0    0.00    0.00      12         sub_10055480() [638]
-----------------------------------------------
                0.00    0.00      12/12          sub_10004bc0() [138]
[639]    0.0    0.00    0.00      12         sub_10058050() [639]
-----------------------------------------------
                                 188             sub_100584c0() <cycle 5> [640]
                                   1             sub_10062390() <cycle 5> [368]
                                  10             sub_1005c860() <cycle 5> [653]
                0.00    0.00       1/1           sub_1005f520() [367]
[640]    0.0    0.00    0.00      12+188     sub_100584c0() <cycle 5> [640]
                0.00    0.00      30/30          sub_1005cdf0() [603]
                                  10             sub_1005c860() <cycle 5> [653]
                                   1             sub_10062390() <cycle 5> [368]
                                 188             sub_100584c0() <cycle 5> [640]
-----------------------------------------------
                0.00    0.00       4/12          sub_10007be0() [71]
                0.00    0.00       8/12          sub_100016e0() [50]
[641]    0.0    0.00    0.00      12         sub_10066d40() [641]
-----------------------------------------------
                0.00    0.00       4/12          sub_10068830() [369]
                0.00    0.00       4/12          sub_10068810() [128]
                0.00    0.00       4/12          sub_1006a370() [129]
[642]    0.0    0.00    0.00      12         sub_1006cc10() [642]
-----------------------------------------------
                0.00    0.00       1/10          sub_10003dd0() [324]
                0.00    0.00       1/10          sub_10007d90() [145]
                0.00    0.00       1/10          sub_10008670() [152]
                0.00    0.00       1/10          sub_10073330() [63]
                0.00    0.00       1/10          sub_1000c600() [12]
                0.00    0.00       2/10          sub_100078b0() [353]
                0.00    0.00       3/10          sub_10019620() [6]
[643]    0.0    0.00    0.00      10         sub_10049d80() [643]
-----------------------------------------------
                0.00    0.00       1/10          sub_10007d90() [145]
                0.00    0.00       9/10          sub_1000c600() [12]
[644]    0.0    0.00    0.00      10         sub_1004b6d0() [644]
-----------------------------------------------
                0.00    0.00       1/10          sub_10007d90() [145]
                0.00    0.00       9/10          sub_1000c600() [12]
[645]    0.0    0.00    0.00      10         sub_1004b950() [645]
-----------------------------------------------
                0.00    0.00      10/10          sub_1004b6f0() [99]
[646]    0.0    0.00    0.00      10         sub_1004fc40() [646]
                0.00    0.00      10/20          sub_10052010() [620]
                0.00    0.00      10/10          sub_100523c0() [647]
-----------------------------------------------
                0.00    0.00      10/10          sub_1004fc40() [646]
[647]    0.0    0.00    0.00      10         sub_100523c0() [647]
                0.00    0.00      10/20          sub_10052010() [620]
-----------------------------------------------
                0.00    0.00      10/10          sub_100076c0() <cycle 3> [284]
[648]    0.0    0.00    0.00      10         sub_10059060() [648]
                0.00    0.00    2410/20263       sub_100caaf0() [448]
                0.00    0.00      10/246         sub_10058870() [524]
                0.00    0.00      10/246         sub_10007190() [522]
                0.00    0.00      10/1092        sub_10058230() [481]
-----------------------------------------------
                0.00    0.00      10/10          sub_100076c0() <cycle 3> [284]
[649]    0.0    0.00    0.00      10         sub_100597a0() [649]
                0.00    0.00      10/246         sub_10058870() [524]
                0.00    0.00      10/246         sub_10007190() [522]
-----------------------------------------------
                0.00    0.00      10/10          sub_100076c0() <cycle 3> [284]
[650]    0.0    0.00    0.00      10         sub_1005b750() [650]
                0.00    0.00      10/246         sub_10058870() [524]
                0.00    0.00      10/246         sub_10007190() [522]
-----------------------------------------------
                0.00    0.00      10/10          sub_1005c6c0() [312]
[651]    0.0    0.00    0.00      10         sub_1005c280() [651]
-----------------------------------------------
                                  10             sub_10058480() <cycle 6> [560]
[652]    0.0    0.00    0.00      10         sub_1005c800() <cycle 6> [652]
                0.00    0.00      20/41820       sub_10007230() [436]
                0.00    0.00      10/20          sub_10068200() [621]
                                  10             sub_10058480() <cycle 6> [560]
-----------------------------------------------
                                  10             sub_100584c0() <cycle 5> [640]
[653]    0.0    0.00    0.00      10         sub_1005c860() <cycle 5> [653]
                0.00    0.00      10/41820       sub_10007230() [436]
                                  10             sub_100584c0() <cycle 5> [640]
-----------------------------------------------
                0.00    0.00      10/10          sub_100076c0() <cycle 3> [284]
[654]    0.0    0.00    0.00      10         sub_1005cae0() [654]
                0.00    0.00      70/262         sub_10068250() [521]
                0.00    0.00      70/41820       sub_10007230() [436]
                0.00    0.00      10/246         sub_10058870() [524]
                0.00    0.00      10/246         sub_10007190() [522]
                0.00    0.00      10/10          sub_100684e0() [658]
                0.00    0.00      10/10          sub_10068230() [656]
                0.00    0.00      10/20          sub_10068200() [621]
-----------------------------------------------
                0.00    0.00      10/10          sub_1005f0b0() [337]
[655]    0.0    0.00    0.00      10         sub_1005ea40() [655]
-----------------------------------------------
                0.00    0.00      10/10          sub_1005cae0() [654]
[656]    0.0    0.00    0.00      10         sub_10068230() [656]
-----------------------------------------------
                0.00    0.00      10/10          sub_100684e0() [658]
[657]    0.0    0.00    0.00      10         sub_10068430() [657]
                0.00    0.00      10/10          sub_100699a0() [660]
-----------------------------------------------
                0.00    0.00      10/10          sub_1005cae0() [654]
[658]    0.0    0.00    0.00      10         sub_100684e0() [658]
                0.00    0.00      10/29332       sub_100c8749() [440]
                0.00    0.00      10/10          sub_10068430() [657]
-----------------------------------------------
                0.00    0.00      10/10          sub_100699a0() [660]
[659]    0.0    0.00    0.00      10         sub_10069830() [659]
                0.00    0.00      20/20          sub_10069e40() [624]
                0.00    0.00      20/20          sub_10069da0() [623]
                0.00    0.00      10/30          sub_10069750() [605]
                0.00    0.00      10/44          sub_10069030() [569]
-----------------------------------------------
                0.00    0.00      10/10          sub_10068430() [657]
[660]    0.0    0.00    0.00      10         sub_100699a0() [660]
                0.00    0.00      10/29332       sub_100c8749() [440]
                0.00    0.00      10/10          sub_10069830() [659]
-----------------------------------------------
                0.00    0.00       1/9           sub_10007be0() [71]
                0.00    0.00       8/9           sub_100608b0() [340]
[661]    0.0    0.00    0.00       9         sub_100071e0() [661]
-----------------------------------------------
                0.00    0.00       4/9           sub_10004fe0() [752]
                0.00    0.00       5/9           sub_10004bc0() [138]
[662]    0.0    0.00    0.00       9         sub_1001b220() [662]
                0.00    0.00       2/2           sub_10065910() [742]
-----------------------------------------------
                                 221             sub_10058500() <cycle 2> [663]
                                   8             sub_10064b00() <cycle 2> [670]
                0.00    0.00       1/1           sub_10056390() [772]
[663]    0.0    0.00    0.00       9+221     sub_10058500() <cycle 2> [663]
                                   8             sub_10064b00() <cycle 2> [670]
                                 221             sub_10058500() <cycle 2> [663]
-----------------------------------------------
                0.00    0.00       1/8           sub_100e45f0() [794]
                0.00    0.00       1/8           sub_100e4610() [795]
                0.00    0.00       1/8           sub_100e4630() [796]
                0.00    0.00       1/8           sub_100e4650() [797]
                0.00    0.00       1/8           sub_100e4670() [798]
                0.00    0.00       1/8           sub_100e4690() [799]
                0.00    0.00       1/8           sub_100e46b0() [800]
                0.00    0.00       1/8           sub_100e4ef0() [846]
[664]    0.0    0.00    0.00       8         sub_100044e0() [664]
-----------------------------------------------
                0.00    0.00       8/8           sub_1000c600() [12]
[665]    0.0    0.00    0.00       8         sub_1004c430() [665]
-----------------------------------------------
                0.00    0.00       8/8           sub_10064a10() [667]
[666]    0.0    0.00    0.00       8         sub_10058340() [666]
-----------------------------------------------
                0.00    0.00       8/8           sub_10064c50() [342]
[667]    0.0    0.00    0.00       8         sub_10064a10() [667]
                0.00    0.00       8/8           sub_10058340() [666]
-----------------------------------------------
                                   8             sub_10058690() <cycle 4> [125]
[668]    0.0    0.00    0.00       8         sub_10064a70() <cycle 4> [668]
                0.00    0.00       8/29332       sub_100c8749() [440]
                                   8             sub_10058690() <cycle 4> [125]
-----------------------------------------------
                                   8             sub_10058480() <cycle 6> [560]
[669]    0.0    0.00    0.00       8         sub_10064ad0() <cycle 6> [669]
                0.00    0.00       8/24          sub_10064b20() [612]
                                   8             sub_10058480() <cycle 6> [560]
-----------------------------------------------
                                   8             sub_10058500() <cycle 2> [663]
[670]    0.0    0.00    0.00       8         sub_10064b00() <cycle 2> [670]
                0.00    0.00       8/24          sub_10064b20() [612]
                                   8             sub_10058500() <cycle 2> [663]
-----------------------------------------------
                0.00    0.00       4/8           sub_1006d250() [712]
                0.00    0.00       4/8           sub_1006d1a0() [711]
[671]    0.0    0.00    0.00       8         sub_1006cc80() [671]
-----------------------------------------------
                0.00    0.00       4/8           sub_1006d250() [712]
                0.00    0.00       4/8           sub_1006c600() [45]
[672]    0.0    0.00    0.00       8         sub_1006f930() [672]
-----------------------------------------------
                0.00    0.00       8/8           sub_10019620() [6]
[673]    0.0    0.00    0.00       8         sub_100ca881() [673]
-----------------------------------------------
                0.00    0.00       8/8           sub_100599b0() [218]
[674]    0.0    0.00    0.00       8         fpuinsns::fmulst2(int, int) [674]
-----------------------------------------------
                0.00    0.00       3/7           sub_1001d3a0() [717]
                0.00    0.00       4/7           sub_1001d160() [693]
[675]    0.0    0.00    0.00       7         sub_10026b60() [675]
-----------------------------------------------
                0.00    0.00       1/7           sub_1006bf90() [176]
                0.00    0.00       1/7           sub_1006c600() [45]
                0.00    0.00       2/7           sub_100689e0() [181]
                0.00    0.00       3/7           sub_1006be50() [61]
[676]    0.0    0.00    0.00       7         sub_1006a220() [676]
                0.00    0.00      84/144         sub_1006df10() [534]
-----------------------------------------------
                0.00    0.00       1/7           sub_1006c600() [45]
                0.00    0.00       6/7           sub_1006bc30() [153]
[677]    0.0    0.00    0.00       7         sub_1006e8f0() [677]
                0.00    0.00       7/30          sub_1006e360() [606]
-----------------------------------------------
                0.00    0.00       6/6           sub_10007490() [328]
[678]    0.0    0.00    0.00       6         sub_1001d700() [678]
                0.00    0.00       6/69          sub_10026fb0() [559]
-----------------------------------------------
                0.00    0.00       6/6           sub_10052ec0() [722]
[679]    0.0    0.00    0.00       6         sub_10054730() [679]
-----------------------------------------------
                0.00    0.00       6/6           sub_1001a530() [137]
[680]    0.0    0.00    0.00       6         sub_10057150() [680]
-----------------------------------------------
                0.00    0.00       6/6           sub_1001a530() [137]
[681]    0.0    0.00    0.00       6         sub_10064b80() [681]
-----------------------------------------------
                0.00    0.00       6/6           sub_1006a010() [58]
[682]    0.0    0.00    0.00       6         sub_10069ee0() [682]
-----------------------------------------------
                0.00    0.00       2/6           sub_10068810() [128]
                0.00    0.00       2/6           sub_1006a370() [129]
                0.00    0.00       2/6           sub_1006c1c0() [89]
[683]    0.0    0.00    0.00       6         sub_1006d160() [683]
                0.00    0.00       6/16          sub_1006cc20() [633]
-----------------------------------------------
                0.00    0.00       2/6           sub_10068810() [128]
                0.00    0.00       2/6           sub_1006a370() [129]
                0.00    0.00       2/6           sub_1006c1c0() [89]
[684]    0.0    0.00    0.00       6         sub_1006d180() [684]
                0.00    0.00       6/16          sub_1006cc20() [633]
-----------------------------------------------
                0.00    0.00       5/5           sub_1001a530() [137]
[685]    0.0    0.00    0.00       5         sub_10019e80() [685]
-----------------------------------------------
                0.00    0.00       5/5           sub_100074f0() [232]
[686]    0.0    0.00    0.00       5         sub_1001d760() [686]
                0.00    0.00       5/69          sub_10026fb0() [559]
-----------------------------------------------
                0.00    0.00       5/5           sub_1000c580() [87]
[687]    0.0    0.00    0.00       5         sub_1001d7f0() [687]
                0.00    0.00       5/69          sub_10026fb0() [559]
-----------------------------------------------
                0.00    0.00       5/5           sub_10050850() [180]
[688]    0.0    0.00    0.00       5         sub_1004e300() [688]
-----------------------------------------------
                                   1             sub_1004d750() <cycle 1> [491]
                                   4             sub_1004d820() <cycle 1> [494]
[689]    0.0    0.00    0.00       5         sub_1004e340() <cycle 1> [689]
                                   5             sub_1004d750() <cycle 1> [491]
-----------------------------------------------
                0.00    0.00       5/5           loadOverlay(char const*, int) [48]
[690]    0.0    0.00    0.00       5         GetFileContents(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [690]
-----------------------------------------------
                                   4             sub_100ca661() <cycle 3> [96]
[691]    0.0    0.00    0.00       4         sub_10009670() <cycle 3> [691]
                                   8             sub_100ca661() <cycle 3> [96]
-----------------------------------------------
                0.00    0.00       1/4           sub_10015070() [11]
                0.00    0.00       3/4           sub_10019620() [6]
[692]    0.0    0.00    0.00       4         sub_1000c430() [692]
-----------------------------------------------
                0.00    0.00       4/4           sub_1000c600() [12]
[693]    0.0    0.00    0.00       4         sub_1001d160() [693]
                0.00    0.00       4/7           sub_10026b60() [675]
-----------------------------------------------
                0.00    0.00       4/4           sub_1000b930() [90]
[694]    0.0    0.00    0.00       4         sub_1001d7c0() [694]
                0.00    0.00       4/69          sub_10026fb0() [559]
-----------------------------------------------
                0.00    0.00       4/4           sub_10025c00() [314]
[695]    0.0    0.00    0.00       4         sub_10022be0() [695]
-----------------------------------------------
                0.00    0.00       4/4           sub_1004a6d0() [386]
[696]    0.0    0.00    0.00       4         sub_10049e10() [696]
-----------------------------------------------
                0.00    0.00       1/4           sub_100016e0() [50]
                0.00    0.00       1/4           sub_10007be0() [71]
                0.00    0.00       2/4           sub_1000a710() [5]
[697]    0.0    0.00    0.00       4         sub_100557c0() [697]
-----------------------------------------------
                0.00    0.00       4/4           sub_1001c7f0() [14]
[698]    0.0    0.00    0.00       4         sub_10055f40() [698]
                0.00    0.00       4/4           sub_10067eb0() [705]
                0.00    0.00       4/4           sub_10067e60() [704]
                0.00    0.00       4/4506        sub_100ca3c0() [470]
-----------------------------------------------
                0.00    0.00       4/4           sub_10004fe0() [752]
[699]    0.0    0.00    0.00       4         sub_10057ea0() [699]
-----------------------------------------------
                0.00    0.00       4/4           sub_1001a530() [137]
[700]    0.0    0.00    0.00       4         sub_1005f790() [700]
-----------------------------------------------
                0.00    0.00       4/4           sub_1001a530() [137]
[701]    0.0    0.00    0.00       4         sub_10060af0() [701]
-----------------------------------------------
                0.00    0.00       4/4           sub_10061c80() [362]
[702]    0.0    0.00    0.00       4         sub_10061120() [702]
-----------------------------------------------
                0.00    0.00       4/4           sub_1000bf80() <cycle 3> [305]
[703]    0.0    0.00    0.00       4         sub_10064570() [703]
                0.00    0.00       4/246         sub_10058870() [524]
                0.00    0.00       4/246         sub_10007190() [522]
-----------------------------------------------
                0.00    0.00       4/4           sub_10055f40() [698]
[704]    0.0    0.00    0.00       4         sub_10067e60() [704]
-----------------------------------------------
                0.00    0.00       4/4           sub_10055f40() [698]
[705]    0.0    0.00    0.00       4         sub_10067eb0() [705]
-----------------------------------------------
                0.00    0.00       4/4           sub_10055810() [136]
[706]    0.0    0.00    0.00       4         sub_10067ef0() [706]
-----------------------------------------------
                0.00    0.00       2/4           sub_10068a30() [182]
                0.00    0.00       2/4           sub_10068ac0() [183]
[707]    0.0    0.00    0.00       4         sub_1006a2f0() [707]
-----------------------------------------------
                0.00    0.00       2/4           sub_10068a30() [182]
                0.00    0.00       2/4           sub_10068ac0() [183]
[708]    0.0    0.00    0.00       4         sub_1006a320() [708]
-----------------------------------------------
                0.00    0.00       4/4           sub_100686f0() [159]
[709]    0.0    0.00    0.00       4         sub_1006a450() [709]
-----------------------------------------------
                0.00    0.00       4/4           sub_100686f0() [159]
[710]    0.0    0.00    0.00       4         sub_1006a490() [710]
-----------------------------------------------
                0.00    0.00       4/4           sub_10068830() [369]
[711]    0.0    0.00    0.00       4         sub_1006d1a0() [711]
                0.00    0.00       8/29332       sub_100c8749() [440]
                0.00    0.00       4/926         sub_100ca3f6() [486]
                0.00    0.00       4/8           sub_1006cc80() [671]
                0.00    0.00       4/56          sub_1006f1a0() [562]
-----------------------------------------------
                0.00    0.00       4/4           sub_1006c600() [45]
[712]    0.0    0.00    0.00       4         sub_1006d250() [712]
                0.00    0.00       4/29332       sub_100c8749() [440]
                0.00    0.00       4/8           sub_1006f930() [672]
                0.00    0.00       4/56          sub_1006f1a0() [562]
                0.00    0.00       4/8           sub_1006cc80() [671]
                0.00    0.00       4/16          sub_1006cc20() [633]
-----------------------------------------------
                0.00    0.00       1/4           sub_1006c600() [45]
                0.00    0.00       3/4           sub_1006a130() [731]
[713]    0.0    0.00    0.00       4         sub_1006e770() [713]
                0.00    0.00       4/30          sub_1006e360() [606]
-----------------------------------------------
                0.00    0.00       1/4           sub_1006ee10() [789]
                0.00    0.00       3/4           sub_1006be50() [61]
[714]    0.0    0.00    0.00       4         sub_1006e990() [714]
                0.00    0.00      48/144         sub_1006df10() [534]
                0.00    0.00       8/30          sub_1006e360() [606]
-----------------------------------------------
                0.00    0.00       4/4           indirectCall(int, int, int, int) [151]
[715]    0.0    0.00    0.00       4         kernel32::CloseHandle() [715]
-----------------------------------------------
                0.00    0.00       3/3           sub_10004bc0() [138]
[716]    0.0    0.00    0.00       3         sub_10019eb0() [716]
-----------------------------------------------
                0.00    0.00       1/3           sub_100370b0() [62]
                0.00    0.00       2/3           sub_1000a710() [5]
[717]    0.0    0.00    0.00       3         sub_1001d3a0() [717]
                0.00    0.00       3/7           sub_10026b60() [675]
-----------------------------------------------
                0.00    0.00       1/3           sub_10007d90() [145]
                0.00    0.00       1/3           sub_1007a4b0() [64]
                0.00    0.00       1/3           sub_1000c600() [12]
[718]    0.0    0.00    0.00       3         sub_10049ed0() [718]
-----------------------------------------------
                0.00    0.00       1/3           sub_10009970() [26]
                0.00    0.00       2/3           sub_1004b690() [384]
[719]    0.0    0.00    0.00       3         sub_1004c330() [719]
-----------------------------------------------
                0.00    0.00       3/3           sub_10052ce0() [721]
[720]    0.0    0.00    0.00       3         sub_10052c90() [720]
-----------------------------------------------
                0.00    0.00       3/3           sub_1004a6d0() [386]
[721]    0.0    0.00    0.00       3         sub_10052ce0() [721]
                0.00    0.00       3/3           sub_10052c90() [720]
                0.00    0.00       3/3           sub_100542a0() [724]
-----------------------------------------------
                0.00    0.00       3/3           sub_1004a6d0() [386]
[722]    0.0    0.00    0.00       3         sub_10052ec0() [722]
                0.00    0.00       6/6           sub_10054730() [679]
                0.00    0.00       3/3           sub_100542d0() [726]
-----------------------------------------------
                0.00    0.00       3/3           sub_1004a6d0() [386]
[723]    0.0    0.00    0.00       3         sub_10054250() [723]
                0.00    0.00       3/3           sub_100542c0() [725]
-----------------------------------------------
                0.00    0.00       3/3           sub_10052ce0() [721]
[724]    0.0    0.00    0.00       3         sub_100542a0() [724]
                0.00    0.00       3/29332       sub_100c8749() [440]
-----------------------------------------------
                0.00    0.00       3/3           sub_10054250() [723]
[725]    0.0    0.00    0.00       3         sub_100542c0() [725]
-----------------------------------------------
                0.00    0.00       3/3           sub_10052ec0() [722]
[726]    0.0    0.00    0.00       3         sub_100542d0() [726]
-----------------------------------------------
                0.00    0.00       3/3           sub_10019620() [6]
[727]    0.0    0.00    0.00       3         sub_1005f300() [727]
-----------------------------------------------
                0.00    0.00       1/3           sub_10007be0() [71]
                0.00    0.00       2/3           sub_100016e0() [50]
[728]    0.0    0.00    0.00       3         sub_10064410() [728]
-----------------------------------------------
                0.00    0.00       3/3           sub_1001a530() [137]
[729]    0.0    0.00    0.00       3         sub_10065680() [729]
-----------------------------------------------
                0.00    0.00       3/3           sub_1001a530() [137]
[730]    0.0    0.00    0.00       3         sub_10067860() [730]
-----------------------------------------------
                0.00    0.00       3/3           sub_1006be50() [61]
[731]    0.0    0.00    0.00       3         sub_1006a130() [731]
                0.00    0.00       3/4           sub_1006e770() [713]
-----------------------------------------------
                0.00    0.00       1/3           sub_110015fc() [413]
                0.00    0.00       2/3           sub_110018d0() [385]
[732]    0.0    0.00    0.00       3         sub_11005ea6() [732]
                0.00    0.00     938/938         sub_1100112d() [485]
                0.00    0.00       2/2           sub_11005e70() [749]
-----------------------------------------------
                0.00    0.00       3/3           indirectCall(int, int, int, int) [151]
[733]    0.0    0.00    0.00       3         kernel32::GetFileSize() [733]
-----------------------------------------------
                0.00    0.00       2/2           sub_1000a710() [5]
[734]    0.0    0.00    0.00       2         sub_10007b40() [734]
-----------------------------------------------
                0.00    0.00       2/2           sub_10009270() [271]
[735]    0.0    0.00    0.00       2         sub_1001d640() [735]
                0.00    0.00       2/69          sub_10026fb0() [559]
-----------------------------------------------
                0.00    0.00       2/2           sub_1000a710() [5]
[736]    0.0    0.00    0.00       2         sub_100230c0() [736]
                0.00    0.00       1/29332       sub_100c8749() [440]
-----------------------------------------------
                0.00    0.00       1/2           sub_1004e1e0() [739]
                0.00    0.00       1/2           sub_1004d1e0() [767]
[737]    0.0    0.00    0.00       2         sub_1004d140() [737]
-----------------------------------------------
                0.00    0.00       2/2           sub_10050a50() <cycle 7> [179]
[738]    0.0    0.00    0.00       2         sub_1004d710() [738]
-----------------------------------------------
                0.00    0.00       2/2           sub_100799e0() [791]
[739]    0.0    0.00    0.00       2         sub_1004e1e0() [739]
                0.00    0.00       1/2           sub_1004d140() [737]
-----------------------------------------------
                                   2             sub_1004d820() <cycle 1> [494]
[740]    0.0    0.00    0.00       2         sub_1004e3d0() <cycle 1> [740]
                                   2             sub_1004d750() <cycle 1> [491]
-----------------------------------------------
                0.00    0.00       2/2           sub_10050a50() <cycle 7> [179]
[741]    0.0    0.00    0.00       2         sub_10050650() [741]
                0.00    0.00       2/28350       sub_100ca01f() [441]
-----------------------------------------------
                0.00    0.00       2/2           sub_1001b220() [662]
[742]    0.0    0.00    0.00       2         sub_10065910() [742]
-----------------------------------------------
                0.00    0.00       2/2           sub_10067630() [744]
[743]    0.0    0.00    0.00       2         sub_10067350() [743]
                0.00    0.00       2/29332       sub_100c8749() [440]
-----------------------------------------------
                0.00    0.00       1/2           sub_100e4fe0() [851]
                0.00    0.00       1/2           sub_100e5000() [852]
[744]    0.0    0.00    0.00       2         sub_10067630() [744]
                0.00    0.00       2/29332       sub_100c8749() [440]
                0.00    0.00       2/2           sub_10067350() [743]
-----------------------------------------------
                0.00    0.00       2/2           sub_10062430() [192]
[745]    0.0    0.00    0.00       2         sub_100688a0() [745]
                0.00    0.00       2/2           sub_10068b80() [746]
-----------------------------------------------
                0.00    0.00       2/2           sub_100688a0() [745]
[746]    0.0    0.00    0.00       2         sub_10068b80() [746]
-----------------------------------------------
                0.00    0.00       2/2           sub_1006bd90() [131]
[747]    0.0    0.00    0.00       2         sub_1006e820() [747]
